time,temperature_2m
2025-09-22T07:00,15.4
2025-09-22T08:00,16.5
2025-09-22T09:00,17.7
2025-09-22T10:00,20.0
2025-09-22T11:00,22.4
2025-09-22T12:00,24.5
2025-09-22T13:00,26.0
2025-09-22T14:00,27.2
2025-09-22T15:00,27.8
2025-09-22T16:00,27.9
2025-09-22T17:00,27.7
2025-09-22T18:00,26.7
2025-09-22T19:00,23.7
2025-09-22T20:00,22.6
2025-09-22T21:00,22.0
2025-09-22T22:00,21.4
2025-09-22T23:00,20.8
2025-09-23T00:00,20.2
2025-09-23T01:00,19.7
2025-09-23T02:00,18.5
2025-09-23T03:00,18.0
2025-09-23T04:00,17.3
2025-09-23T05:00,16.9
2025-09-23T06:00,16.7
2025-09-23T07:00,16.6
2025-09-23T08:00,18.2
2025-09-23T09:00,19.5
2025-09-23T10:00,22.6
2025-09-23T11:00,25.2
2025-09-23T12:00,27.2
2025-09-23T13:00,28.5
2025-09-23T14:00,29.2
2025-09-23T15:00,29.6
2025-09-23T16:00,29.7
2025-09-23T17:00,29.5
2025-09-23T18:00,28.5
2025-09-23T19:00,26.8
2025-09-23T20:00,24.7
2025-09-23T21:00,23.9
2025-09-23T22:00,23.4
2025-09-23T23:00,23.0
2025-09-24T00:00,22.3
2025-09-24T01:00,21.7
2025-09-24T02:00,21.1
2025-09-24T03:00,20.7
2025-09-24T04:00,20.7
2025-09-24T05:00,20.6
2025-09-24T06:00,20.4
2025-09-24T07:00,20.1
2025-09-24T08:00,20.7
2025-09-24T09:00,22.5
2025-09-24T10:00,25.2
2025-09-24T11:00,28.1
2025-09-24T12:00,29.6
2025-09-24T13:00,30.5
2025-09-24T14:00,31.0
2025-09-24T15:00,31.3
2025-09-24T16:00,31.5
2025-09-24T17:00,31.5
2025-09-24T18:00,30.6
2025-09-24T19:00,28.3
2025-09-24T20:00,27.3
2025-09-24T21:00,26.8
2025-09-24T22:00,26.6
2025-09-24T23:00,26.4
2025-09-25T00:00,25.4
2025-09-25T01:00,25.2
2025-09-25T02:00,24.8
2025-09-25T03:00,23.9
2025-09-25T04:00,23.9
2025-09-25T05:00,23.1
2025-09-25T06:00,22.7
2025-09-25T07:00,22.5
2025-09-25T08:00,23.0
2025-09-25T09:00,24.3
2025-09-25T10:00,25.8
2025-09-25T11:00,27.5
2025-09-25T12:00,29.2
2025-09-25T13:00,30.5
2025-09-25T14:00,31.5
2025-09-25T15:00,31.7
2025-09-25T16:00,31.4
2025-09-25T17:00,26.0
2025-09-25T18:00,27.2
2025-09-25T19:00,26.4
2025-09-25T20:00,23.4
2025-09-25T21:00,23.6
2025-09-25T22:00,23.8
2025-09-25T23:00,22.0
2025-09-26T00:00,21.6
2025-09-26T01:00,21.5
2025-09-26T02:00,21.5
2025-09-26T03:00,21.3
2025-09-26T04:00,21.2
2025-09-26T05:00,21.4
2025-09-26T06:00,21.0
2025-09-26T07:00,21.0
2025-09-26T08:00,21.6
2025-09-26T09:00,23.7
2025-09-26T10:00,24.6
2025-09-26T11:00,26.3
2025-09-26T12:00,27.2
2025-09-26T13:00,28.6
2025-09-26T14:00,29.5
2025-09-26T15:00,29.8
2025-09-26T16:00,29.5
2025-09-26T17:00,29.5
2025-09-26T18:00,28.0
2025-09-26T19:00,25.9
2025-09-26T20:00,22.4
2025-09-26T21:00,25.2
2025-09-26T22:00,25.1
2025-09-26T23:00,21.9
2025-09-27T00:00,21.9
2025-09-27T01:00,21.5
2025-09-27T02:00,21.6
2025-09-27T03:00,21.5
2025-09-27T04:00,21.2
2025-09-27T05:00,20.9
2025-09-27T06:00,20.7
2025-09-27T07:00,20.5
2025-09-27T08:00,20.6
2025-09-27T09:00,20.5
2025-09-27T10:00,21.3
2025-09-27T11:00,20.9
2025-09-27T12:00,22.7
2025-09-27T13:00,23.7
2025-09-27T14:00,25.1
2025-09-27T15:00,26.2
2025-09-27T16:00,26.6
2025-09-27T17:00,26.6
2025-09-27T18:00,26.0
2025-09-27T19:00,24.0
2025-09-27T20:00,23.2
2025-09-27T21:00,21.9
2025-09-27T22:00,21.2
2025-09-27T23:00,20.5
2025-09-28T00:00,20.0
2025-09-28T01:00,19.3
2025-09-28T02:00,19.4
2025-09-28T03:00,19.1
2025-09-28T04:00,19.0
2025-09-28T05:00,19.5
2025-09-28T06:00,19.8
2025-09-28T07:00,19.2
2025-09-28T08:00,19.2
2025-09-28T09:00,20.9
2025-09-28T10:00,22.5
2025-09-28T11:00,24.0
2025-09-28T12:00,25.1
2025-09-28T13:00,25.5
2025-09-28T14:00,25.7
2025-09-28T15:00,25.6
2025-09-28T16:00,25.2
2025-09-28T17:00,25.2
2025-09-28T18:00,24.4
2025-09-28T19:00,23.5
2025-09-28T20:00,22.8
2025-09-28T21:00,22.1
2025-09-28T22:00,21.4
2025-09-28T23:00,20.5
2025-09-29T00:00,20.1
2025-09-29T01:00,19.7
2025-09-29T02:00,19.4
2025-09-29T03:00,19.1
2025-09-29T04:00,19.1
2025-09-29T05:00,19.3
2025-09-29T06:00,18.9
2025-09-29T07:00,18.7
2025-09-29T08:00,18.5
2025-09-29T09:00,19.0
2025-09-29T10:00,19.0
2025-09-29T11:00,19.4
2025-09-29T12:00,19.7
2025-09-29T13:00,19.6
2025-09-29T14:00,19.9
2025-09-29T15:00,20.1
2025-09-29T16:00,20.4
2025-09-29T17:00,20.2
2025-09-29T18:00,20.0
2025-09-29T19:00,19.8
2025-09-29T20:00,19.7
2025-09-29T21:00,19.9
2025-09-29T22:00,19.5
2025-09-29T23:00,19.2
2025-09-30T00:00,19.2
2025-09-30T01:00,19.2
2025-09-30T02:00,19.0
2025-09-30T03:00,19.1
2025-09-30T04:00,19.2
2025-09-30T05:00,19.3
2025-09-30T06:00,19.2
2025-09-30T07:00,19.0
2025-09-30T08:00,18.7
2025-09-30T09:00,18.8
2025-09-30T10:00,19.2
2025-09-30T11:00,19.3
2025-09-30T12:00,19.4
2025-09-30T13:00,19.4
2025-09-30T14:00,21.0
2025-09-30T15:00,20.9
2025-09-30T16:00,20.5
2025-09-30T17:00,20.4
2025-09-30T18:00,20.3
2025-09-30T19:00,20.2
2025-09-30T20:00,19.8
2025-09-30T21:00,19.7
2025-09-30T22:00,19.5
2025-09-30T23:00,19.1
